text,true_label,TextBlob_label,TextBlob_score,VADER_label,VADER_score,DistilBERT_label,DistilBERT_score,Twitter-RoBERTa_label,Twitter-RoBERTa_score,DeBERTa (Local)_label,DeBERTa (Local)_score,text_type
I love this product!,POSITIVE,POSITIVE,0.625,POSITIVE,0.6696,POSITIVE,0.9998855590820312,POSITIVE,0.9848045110702515,POSITIVE,0.997068464756012,Simple
This is amazing and wonderful,POSITIVE,POSITIVE,0.8,POSITIVE,0.8176,POSITIVE,0.9998798370361328,POSITIVE,0.9808946251869202,POSITIVE,0.9989132285118103,Simple
Best purchase ever!,POSITIVE,POSITIVE,1.0,POSITIVE,0.6696,POSITIVE,0.9998308420181274,POSITIVE,0.9768334627151489,POSITIVE,0.998420000076294,Neutral
I hate this. Terrible.,NEGATIVE,NEGATIVE,-0.9,NEGATIVE,-0.8087,NEGATIVE,-0.9997054934501648,NEGATIVE,-0.9424639940261841,NEGATIVE,-0.9986419081687927,Simple
Worst experience ever,NEGATIVE,NEGATIVE,-1.0,NEGATIVE,-0.6249,NEGATIVE,-0.9997971653938293,NEGATIVE,-0.9115007519721985,NEGATIVE,-0.9982874393463135,Simple
This is awful and disappointing,NEGATIVE,NEGATIVE,-0.8,NEGATIVE,-0.7351,NEGATIVE,-0.9998059868812561,NEGATIVE,-0.9284490942955017,NEGATIVE,-0.9980763792991638,Simple
THIS IS AWESOME!!! 😍🔥,POSITIVE,POSITIVE,1.0,POSITIVE,0.8079,POSITIVE,0.9998759031295776,POSITIVE,0.985355794429779,POSITIVE,0.9990888833999634,Social Media
OMG this is sooo good!!!,POSITIVE,POSITIVE,1.0,POSITIVE,0.5826,POSITIVE,0.999808132648468,POSITIVE,0.988603949546814,POSITIVE,0.9988964200019836,Social Media
wtf this is trash 🗑️💩,NEGATIVE,NEGATIVE,-0.5,NEGATIVE,-0.5859,NEGATIVE,-0.999485969543457,NEGATIVE,-0.9548421502113342,NEGATIVE,-0.9979692101478577,Social Media
worst app ever!!!!,NEGATIVE,NEGATIVE,-1.0,NEGATIVE,-0.7405,NEGATIVE,-0.9997822642326355,NEGATIVE,-0.9347074031829834,NEGATIVE,-0.9971088767051697,Social Media
This app is fire 🔥,POSITIVE,NEUTRAL,0.0,NEGATIVE,-0.5859,NEGATIVE,-0.8347989916801453,POSITIVE,0.975357711315155,NEGATIVE,-0.5208940505981445,Social Media
ngl this slaps fr fr,POSITIVE,NEUTRAL,0.0,NEUTRAL,0.0,NEGATIVE,-0.9971866011619568,POSITIVE,0.9471531510353088,NEGATIVE,-0.9946376085281372,Slang
This is mid tbh,NEUTRAL,NEUTRAL,0.0,NEUTRAL,0.0,NEGATIVE,-0.9984563589096069,NEGATIVE,-0.6770651340484619,NEUTRAL,-0.9422375559806824,Slang
"big yikes, this is trash",NEGATIVE,NEUTRAL,0.0,NEUTRAL,0.0,NEGATIVE,-0.9997339844703674,NEGATIVE,-0.9221323132514954,NEGATIVE,-0.9977700114250183,Slang
"Oh great, another bug. Just what I needed.",NEGATIVE,POSITIVE,0.8,POSITIVE,0.6249,NEGATIVE,-0.7851526141166687,NEGATIVE,-0.6822276711463928,POSITIVE,0.6591624021530151,Sarcasm
"Wow, amazing how it crashes every time.",NEGATIVE,POSITIVE,0.35000000000000003,POSITIVE,0.8225,POSITIVE,0.9994969367980957,NEGATIVE,-0.49722999334335327,NEGATIVE,-0.9741812944412231,Sarcasm
"Sure, 'working as intended' lol",NEGATIVE,POSITIVE,0.65,POSITIVE,0.6249,POSITIVE,0.9905087947845459,NEUTRAL,-0.5310462713241577,NEUTRAL,-0.6815493106842041,Sarcasm
The design is beautiful but it crashes constantly,NEGATIVE,POSITIVE,0.425,POSITIVE,0.3506,NEGATIVE,-0.9394989013671875,NEGATIVE,-0.7775183320045471,NEGATIVE,-0.9409582018852234,Complex
I wanted to love this but it's too buggy,NEGATIVE,POSITIVE,0.5,POSITIVE,0.3818,NEGATIVE,-0.9988399147987366,NEGATIVE,-0.8820106387138367,NEGATIVE,-0.966209352016449,Complex
"It's okay, nothing special",NEUTRAL,POSITIVE,0.4285714285714286,NEGATIVE,-0.092,NEGATIVE,-0.807590663433075,NEUTRAL,-0.6374983787536621,NEUTRAL,-0.7930808067321777,Simple
The product arrived on Tuesday,NEUTRAL,NEUTRAL,0.0,NEUTRAL,0.0,POSITIVE,0.9621185660362244,NEUTRAL,-0.6048634052276611,NEUTRAL,-0.545218825340271,Neutral
I ordered the blue one,NEUTRAL,NEUTRAL,0.0,NEUTRAL,0.0,POSITIVE,0.8561734557151794,NEUTRAL,-0.7603590488433838,NEUTRAL,-0.6268633604049683,Neutral
It has three buttons,NEUTRAL,NEUTRAL,0.0,NEUTRAL,0.0,POSITIVE,0.822388768196106,NEUTRAL,-0.8211119174957275,POSITIVE,0.4478365182876587,Complex
